x, y, yaw, v
0,-0.1,0,0.5
0,-0.1,0,0.5
0.030651,-0.1,0,0.5
0.222847,-0.1,0,0.5
0.523578,-0.1,0,0.5
0.793364,-0.1,0,0.5
1.043349,-0.1,0,0.5
1.288348,-0.1,0,0.5
1.523348,-0.1,0,0.5
1.758348,-0.1,0,0.5
1.998348,-0.1,0,0.5
2.238348,-0.1,0,0.5
2.473348,-0.1,0,0.5
2.748348,-0.1,0,0.5
3.003348,-0.1,0,0.5
3.233348,-0.1,0,0.5
3.448347,-0.1,-0.003887,0.5
3.682926,-0.1,-0.06831,0.5
3.917378,-0.1,-0.06831,0.5
4.176772,-0.1,-0.06831,0.5
4.436165,-0.1,-0.06831,0.5
4.69057,-0.1,-0.06831,0.5
4.905069,-0.1,-0.06831,0.5
5.149498,-0.113648,-0.06831,0.5
5.403903,-0.131054,-0.06831,0.5
5.643343,-0.147435,-0.06831,0.5
5.857842,-0.16211,-0.06831,0.5
6.107259,-0.179174,-0.06831,0.5
6.381617,-0.197945,-0.06831,0.5
6.611081,-0.213644,-0.06831,0.5
6.835556,-0.229002,-0.06831,0.5
7.074996,-0.245383,-0.06831,0.5
7.299472,-0.260741,-0.06831,0.5
7.518959,-0.275757,-0.06831,0.5
7.718492,-0.289409,-0.06831,0.5
7.972898,-0.306814,-0.06831,0.5
8.212338,-0.323196,-0.06831,0.5
8.451905,-0.336752,0.003853,0.5
8.650629,-0.31704,0.193892,0.5
8.883402,-0.242401,0.426689,0.5
9.123817,-0.090972,0.697494,0.5
9.30055,0.098823,0.944544,0.5
9.425504,0.326075,1.191595,0.5
9.510027,0.577197,1.254255,0.5
9.595629,0.838535,1.254255,0.5
9.66878,1.061859,1.254255,0.5
9.732947,1.303145,1.389078,0.5
9.771802,1.514605,1.389078,0.5
9.804786,1.726935,1.494498,0.5
9.800598,1.951643,1.637925,0.5
9.784835,2.186113,1.637925,0.5
9.770749,2.39564,1.637925,0.5
9.755656,2.620134,1.637925,0.5
9.741234,2.834649,1.637925,0.5
9.724129,3.089075,1.637925,0.5
9.709037,3.313568,1.637925,0.5
9.692603,3.558016,1.637925,0.5
9.685971,3.877709,1.550611,0.5
9.690815,4.11766,1.550611,0.5
9.695961,4.372608,1.550611,0.5
9.70131,4.637554,1.550611,0.5
9.706356,4.887504,1.550611,0.5
9.711705,5.15245,1.550611,0.5
9.71776,5.452388,1.550611,0.5
9.722402,5.682342,1.550611,0.5
9.727952,5.957286,1.550611,0.5
9.7332,6.217233,1.550611,0.5
9.737641,6.437188,1.550611,0.5
9.74198,6.652144,1.550611,0.5
9.746219,6.862101,1.550611,0.5
9.75076,7.087055,1.550611,0.5
9.756008,7.347002,1.550611,0.5
9.760448,7.566958,1.550611,0.5
9.752036,7.801488,1.708291,0.5
9.697697,8.019386,1.922085,0.5
9.601031,8.216566,2.131127,0.5
9.455039,8.400093,2.354423,0.5
9.250744,8.559844,2.601473,0.5
9.008795,8.666218,2.853274,0.5
8.738945,8.717842,2.9872,0.5
8.496856,8.755493,2.991087,0.5
